name,full_name,short_name,
颜智强,南昌欧菲光科技有限公司,南昌欧菲光科技,
金义矿,宁德时代新能源科技股份有限公司,宁德时代,
邵延胜,比亚迪股份有限公司,比亚迪,
谌腾龙,宁德时代新能源科技股份有限公司,宁德时代,
伍永斌,宁德时代新能源科技股份有限公司,宁德时代,
董胜印,宁德时代新能源科技股份有限公司,宁德时代,
吕振海,特灵空调系统(中国)有限公司,特灵空调系统(中国),
韩志轩,特灵空调系统(中国)有限公司,特灵空调系统(中国),
何军,宁德时代新能源科技股份有限公司,宁德时代,
王子源,比亚迪股份有限公司,比亚迪,
贺伟,重庆三电汽车空调有限公司,三电汽车,
袁宝林,重庆三电汽车空调有限公司,三电汽车,
喻刚,重庆三电汽车空调有限公司,三电汽车,
钟世彬,重庆三电汽车空调有限公司,三电汽车,
王玉皞,深圳市艾特智能科技有限公司,深圳市艾特智能科技,
邓平华,江苏时代新能源科技有限公司,江苏时代新能源科技,
郭志君,江苏时代新能源科技有限公司,江苏时代新能源科技,
朱有治,宁德时代新能源科技股份有限公司,宁德时代,
海因茨·维尔纳·施马茨,奥迪股份公司,奥迪,
卡尔·赛贝特,奥迪股份公司,奥迪,
M·申克尔,奥迪股份公司,奥迪,
鄢紫东,深圳市奋达科技股份有限公司,奋达科技股份,
周芳享,比亚迪股份有限公司,比亚迪,
施奇雯,宁德时代新能源科技股份有限公司,宁德时代,
刘传刚,深圳市英唐智能控制股份有限公司,英唐智控,
黄海宁,宁德时代新能源科技股份有限公司,宁德时代,
何世娴,比亚迪股份有限公司,比亚迪,
胡霞,宁德时代新能源科技股份有限公司,宁德时代,
吴桂森,宁德时代新能源科技股份有限公司,宁德时代,
刘立乐,宁德时代新能源科技股份有限公司,宁德时代,
孙坤,宁德时代新能源科技股份有限公司,宁德时代,
宋丽晓,深圳市易尚展示股份有限公司,易尚展示,
秦侠,比亚迪股份有限公司,比亚迪,
利剑一,杭州海康机器人技术有限公司,海康机器人,
颜弋晶,顺丰控股股份有限公司,顺丰控股,
林文裕,宁德时代新能源科技股份有限公司,宁德时代,
赵明,特灵空调系统(中国)有限公司,特灵空调系统(中国),
谷山实,欧菲光集团股份有限公司,欧菲光,
袁阳波,深圳市奋达科技股份有限公司,奋达科技股份,
熊书进,深圳市奋达科技股份有限公司,奋达科技股份,
M·施特默尔,奥迪股份公司,奥迪,
陈运燊,南昌欧菲光科技有限公司,南昌欧菲光科技,
杨榕杉,宁德时代新能源科技股份有限公司,宁德时代,
王可飞,宁德时代新能源科技股份有限公司,宁德时代,
李广锁,江西晶浩光学有限公司,晶浩光学,
安在煜,江西晶浩光学有限公司,晶浩光学,
余晓龙,江西晶浩光学有限公司,晶浩光学,
张芳磊,江西晶浩光学有限公司,晶浩光学,
孙海龙,宁德时代新能源科技股份有限公司,宁德时代,
邹波,宁德时代新能源科技股份有限公司,宁德时代,
邓启福,深圳市易瑞生物技术股份有限公司,易瑞生物,
许峰,顺丰控股股份有限公司,顺丰控股,
刘宇,顺丰控股股份有限公司,顺丰控股,
吴小英,宁德时代新能源科技股份有限公司,宁德时代,
侯文洁,上海蔚来汽车有限公司,蔚来汽车,
B·吉斯勒,奥迪股份公司,奥迪,
靳忠祥,北京极智嘉科技有限公司,极智嘉科技,
杨宏锋,宁德时代新能源科技股份有限公司,宁德时代,
曾小荣,比亚迪股份有限公司,比亚迪,
杨海珊,比亚迪股份有限公司,比亚迪,
王邦勇,宁德时代新能源科技股份有限公司,宁德时代,
彭小健,深圳朗特智能控制股份有限公司,朗特智能,
宋作为,宁波松鹰汽车部件有限公司,宁波松鹰,
雷朝宇,比亚迪股份有限公司,比亚迪,
王金龙,宁德时代新能源科技股份有限公司,宁德时代,
吴昌鹏,顺丰控股股份有限公司,顺丰控股,
冯军,广州得尔塔影像技术有限公司,广州得尔塔影像技术,
唐东,广州得尔塔影像技术有限公司,广州得尔塔影像技术,
饭田和行,出光兴产株式会社,出光兴产株式会社,
木原和明,出光兴产株式会社,出光兴产株式会社,
藤井睦雄,出光兴产株式会社,出光兴产株式会社,
丸山守,出光兴产株式会社,出光兴产株式会社,
岳丽华,哈尔滨空调股份有限公司,哈空调,
穆建华,宁德时代新能源科技股份有限公司,宁德时代,
郭新华,宁德时代新能源科技股份有限公司,宁德时代,
R·胡德勒,奥迪股份公司,奥迪,
F-O·温特,奥迪股份公司,奥迪,
内山正一,出光兴产株式会社,出光兴产株式会社,
王力,顺丰控股股份有限公司,顺丰控股,
吉田卓司,株式会社不二工机,株式会社不二工机,
张证,顺丰控股股份有限公司,顺丰控股,
董绳财,苏州欧菲光科技有限公司,苏州欧菲光,
刘伟,苏州欧菲光科技有限公司,苏州欧菲光,
何世磊,苏州欧菲光科技有限公司,苏州欧菲光,
尚珺邦,宁德时代新能源科技股份有限公司,宁德时代,
刘宝泉,宁德时代新能源科技股份有限公司,宁德时代,
杨帆,重庆超力高科技股份有限公司,超力高科,
钟礼斌,宁德时代新能源科技股份有限公司,宁德时代,
M·博特施,奥迪股份公司,奥迪,
奥津欣也,株式会社不二工机,株式会社不二工机,
住吉雄一朗,株式会社不二工机,株式会社不二工机,
吴良骥,宁德时代新能源科技股份有限公司,宁德时代,
陈振星,宁德时代新能源科技股份有限公司,宁德时代,
周望望,宁德时代新能源科技股份有限公司,宁德时代,
H-W·瓦森,奥迪股份公司,奥迪,
A·兰普雷希特,奥迪股份公司,奥迪,
谢良玉,深圳劲嘉集团股份有限公司,劲嘉股份,
B-K·佛勒,奥迪股份公司,奥迪,
P·库格勒,奥迪股份公司,奥迪,
H·斯特耐克,奥迪股份公司,奥迪,
S·施廷佩尔,奥迪股份公司,奥迪,
余文,江苏时代新能源科技有限公司,江苏时代新能源科技,
张华,江苏时代新能源科技有限公司,江苏时代新能源科技,
陈建,江苏时代新能源科技有限公司,江苏时代新能源科技,
杨京,江苏时代新能源科技有限公司,江苏时代新能源科技,
陈林,江苏时代新能源科技有限公司,江苏时代新能源科技,
陈超,宁德时代新能源科技股份有限公司,宁德时代,
谢承森,深圳市亿和精密科技集团有限公司,亿和精密,
许书铭,宁德时代新能源科技股份有限公司,宁德时代,
张仲超,宁德时代新能源科技股份有限公司,宁德时代,
段平森,特灵空调系统(中国)有限公司,特灵空调系统(中国),
吴国星,欧菲光集团股份有限公司,欧菲光,
胡国栋,欧菲光集团股份有限公司,欧菲光,
吴衡,北京比亚迪模具有限公司,比亚迪模具,
杨健,江西浩金欧博环境科技有限公司,浩金欧博环境科技,
彭波,广州奥迪威传感应用科技有限公司,广州奥迪威传感应用科技,
凌添,比亚迪汽车有限公司,比亚迪汽车,
温家欣,深圳市易瑞生物技术股份有限公司,易瑞生物,
何嘉雯,深圳市易瑞生物技术股份有限公司,易瑞生物,
曹雅静,深圳市易瑞生物技术股份有限公司,易瑞生物,
杨少军,深圳市瑞凌实业股份有限公司,瑞凌股份,
周子航,比亚迪股份有限公司,比亚迪,
张予浙,宁德时代新能源科技股份有限公司,宁德时代,
李瑞法,宁德时代新能源科技股份有限公司,宁德时代,
唐根初,苏州欧菲光科技有限公司,苏州欧菲光,
唐彬,苏州欧菲光科技有限公司,苏州欧菲光,
L·韦斯特韦克,南昌欧菲光电技术有限公司,欧菲光电技术,
冷雪,宁德时代新能源科技股份有限公司,宁德时代,
杨永刚,比亚迪股份有限公司,比亚迪,
陈兆康,比亚迪股份有限公司,比亚迪,
陈冰,宁德时代新能源科技股份有限公司,宁德时代,
Y·高,康奈克森特系统公司,康奈克森特系统,
刘远财,比亚迪股份有限公司,比亚迪,
M·科尔特,奥迪股份公司,奥迪,
R·布达克,奥迪股份公司,奥迪,
蔵茂树,出光兴产株式会社,出光兴产株式会社,
吴家亮,湖北美标汽车制冷系统有限公司,美标汽车,
王平,苏州欧菲光科技有限公司,苏州欧菲光,
何泽生,宁德时代新能源科技股份有限公司,宁德时代,
蒋亚东,宁德时代新能源科技股份有限公司,宁德时代,
陈磊,宁德时代新能源科技股份有限公司,宁德时代,
崔帅团,宁德时代新能源科技股份有限公司,宁德时代,
华攀,宁德时代新能源科技股份有限公司,宁德时代,
叶平宇,宁德时代新能源科技股份有限公司,宁德时代,
赵晓歌,豫新汽车热管理科技有限公司,豫新汽车,
栾云博,斯坦德机器人（深圳）有限公司,斯坦德机器人,
刘建蜀,宁德时代新能源科技股份有限公司,宁德时代,
金成龙,株式会社LG化学,LG化学,
文振山,LG电子株式会社,LG Electronics,
祝婉侠,宁德时代新能源科技股份有限公司,宁德时代,
田代安彦,出光兴产株式会社,出光兴产株式会社,
榎本国男,出光兴产株式会社,出光兴产株式会社,
篠原靖,出光兴产株式会社,出光兴产株式会社,
藤户诚,出光兴产株式会社,出光兴产株式会社,
邱洪礼,宁德时代新能源科技股份有限公司,宁德时代,
周维,比亚迪汽车工业有限公司,比亚迪汽车工业,
刘伟,深圳市易瑞生物技术股份有限公司,易瑞生物,
陈杰,宁德时代新能源科技股份有限公司,宁德时代,
江辉,宁德时代新能源科技股份有限公司,宁德时代,
S·阿查默,奥迪股份公司,奥迪,
S·鲁吉斯,奥迪股份公司,奥迪,
江烽,宁德时代新能源科技股份有限公司,宁德时代,
林晨辉,宁德时代新能源科技股份有限公司,宁德时代,
白赟,宁德时代新能源科技股份有限公司,宁德时代,
廖方波,北京极智嘉科技有限公司,极智嘉科技,
王兴琴,江西浩金欧博环境科技有限公司,浩金欧博环境科技,
金明钟,LG电子株式会社,LG Electronics,
崔龙珍,LG电子株式会社,LG Electronics,
宍仓昭弘,出光兴产株式会社,出光兴产株式会社,
纪绪北,比亚迪汽车有限公司,比亚迪汽车,
赵世宜,比亚迪汽车有限公司,比亚迪汽车,
崔红霞,豫新汽车热管理科技有限公司,豫新汽车,
帅文华,广州得尔塔影像技术有限公司,广州得尔塔影像技术,
M·克利梅施,奥迪股份公司,奥迪,
王蒙,深圳市比亚迪锂电池有限公司,比亚迪锂电池,
李向辉,深圳市比亚迪锂电池有限公司,比亚迪锂电池,
甘永青,深圳市比亚迪锂电池有限公司,比亚迪锂电池,
王燕,重庆超力高科技股份有限公司,超力高科,
宋书涛,宁德时代新能源科技股份有限公司,宁德时代,
白花蕾,宁德时代新能源科技股份有限公司,宁德时代,
赵云华,南昌欧菲光科技有限公司,南昌欧菲光科技,
M·谢德克,奥迪股份公司,奥迪,
石川勉,三电有限公司,三电,
吴关,宁德时代新能源科技股份有限公司,宁德时代,
陆海宁,特灵空调系统(中国)有限公司,特灵空调系统(中国),
潘军,湖北美标汽车制冷系统有限公司,美标汽车,
吴俊,比亚迪股份有限公司,比亚迪,
潘才华,比亚迪股份有限公司,比亚迪,
汪喜,深圳爱克莱特科技股份有限公司,爱克股份,
李天送,东莞市聚明电子科技有限公司,聚明电子科技,
方跃云,东莞市聚明电子科技有限公司,聚明电子科技,
沈重亨,宁德时代新能源科技股份有限公司,宁德时代,
罗秋霞,深圳市奇信集团股份有限公司,奇信股份,
朴成镐,LG电子株式会社,LG Electronics,
金秀南,LG电子株式会社,LG Electronics,
金之怡,顺丰控股股份有限公司,顺丰控股,
王昕,江西晶润光学有限公司,晶润光学,
张永强,宁德时代新能源科技股份有限公司,宁德时代,
李红,比亚迪股份有限公司,比亚迪,
代亮珍,宁德时代新能源科技股份有限公司,宁德时代,
赤岭宽,出光兴产株式会社,出光兴产株式会社,
易文斌,顺丰控股股份有限公司,顺丰控股,
刘继元,重庆超力高科技股份有限公司,超力高科,
李俊明,重庆超力高科技股份有限公司,超力高科,
徐子俊,宁德时代新能源科技股份有限公司,宁德时代,
谢广龙,南昌欧菲光科技有限公司,南昌欧菲光科技,
张国青,宁德时代新能源科技股份有限公司,宁德时代,
吴观芳,宁德时代新能源科技股份有限公司,宁德时代,
李晨,比亚迪股份有限公司,比亚迪,
覃志彬,比亚迪股份有限公司,比亚迪,
吴俊强,比亚迪股份有限公司,比亚迪,
李珍,比亚迪股份有限公司,比亚迪,
孙昭覼,LGCNS株式会社,LGCNS株式会社,
孙昭覼,LGN-SYS株式会社,LGN-SYS株式会社,
李志奇,顺丰控股股份有限公司,顺丰控股,
S·洛斯,奥迪股份公司,奥迪,
熊官林,欧菲光集团股份有限公司,欧菲光,
陈戈,比亚迪股份有限公司,比亚迪,
廖顺林,宁德时代新能源科技股份有限公司,宁德时代,
乔印勇,宁德时代新能源科技股份有限公司,宁德时代,
R·卡斯特纳德,奥迪股份公司,奥迪,
张卫国,重庆三电汽车空调有限公司,三电汽车,
伏龙,特灵空调系统(中国)有限公司,特灵空调系统(中国),
赤岩史雄,三电控股株式会社,三电控股株式会社,
卢甲,比亚迪股份有限公司,比亚迪,
刘伟,比亚迪股份有限公司,比亚迪,
刘志,顺丰控股股份有限公司,顺丰控股,
段振亚,顺丰控股股份有限公司,顺丰控股,
邓文威,顺丰控股股份有限公司,顺丰控股,
李永攀,顺丰控股股份有限公司,顺丰控股,
杨艺,顺丰控股股份有限公司,顺丰控股,
杨轩,顺丰控股股份有限公司,顺丰控股,
朱子道,顺丰控股股份有限公司,顺丰控股,
A·埃布纳,奥迪股份公司,奥迪,
C·奥列恩,奥迪股份公司,奥迪,
汤克寒,宁德时代新能源科技股份有限公司,宁德时代,
施俊岭,豫新汽车热管理科技有限公司,豫新汽车,
娄秋凤,比亚迪股份有限公司,比亚迪,
王发陆,深圳市裕同包装科技股份有限公司,裕同科技,
王亮,深圳市裕同包装科技股份有限公司,裕同科技,
胡中印,深圳市裕同包装科技股份有限公司,裕同科技,
原口智规,三电有限公司,三电,
刘存瑞,宁德时代新能源科技股份有限公司,宁德时代,
沈升,宁德时代新能源科技股份有限公司,宁德时代,
甘卫军,天彩电子（深圳）有限公司,天彩电子,
邓高明,豫新汽车热管理科技有限公司,豫新汽车,
王东石,北京顺丰同城科技有限公司,北京顺丰同城科技,
付迪,豫新汽车热管理科技有限公司,豫新汽车,
U·沃尔,奥迪股份公司,奥迪,
申东澈,株式会社,株式会社,
金炫兑,株式会社,株式会社,
傅仰柱,比亚迪股份有限公司,比亚迪,
宋威,比亚迪股份有限公司,比亚迪,
W·吉勒斯,奥迪股份公司,奥迪,
蒋尊国,顺丰控股股份有限公司,顺丰控股,
罗涛,顺丰控股股份有限公司,顺丰控股,
罗南杰,顺丰控股股份有限公司,顺丰控股,
罗寿庚,宁德时代新能源科技股份有限公司,宁德时代,
周新宇,宁德时代新能源科技股份有限公司,宁德时代,
杨杰,顺丰控股股份有限公司,顺丰控股,
曹警予,宁德时代新能源科技股份有限公司,宁德时代,
王海旭,宁德时代新能源科技股份有限公司,宁德时代,
早坂雅史,株式会社不二工机,株式会社不二工机,
宫本和弘,株式会社不二工机,株式会社不二工机,
宋舜康,杭州海康机器人技术有限公司,海康机器人,
郑志旭,LG电子株式会社,LG Electronics,
金兑燮,LG电子株式会社,LG Electronics,
程传新,南昌欧菲光科技有限公司,南昌欧菲光科技,
魏曦晨,宁德时代新能源科技股份有限公司,宁德时代,
李阳朝,深圳市瑞凌实业股份有限公司,瑞凌股份,
江海龙,顺丰控股股份有限公司,顺丰控股,
任亚坤,顺丰控股股份有限公司,顺丰控股,
苏理靖,重庆超力高科技股份有限公司,超力高科,
孙其阔,重庆超力高科技股份有限公司,超力高科,
A·特拉克,奥迪股份公司,奥迪,
寺内圣,三电有限公司,三电,
商红武,宁德时代新能源科技股份有限公司,宁德时代,
高梅杰,豫新汽车热管理科技有限公司,豫新汽车,
杨珂利,比亚迪股份有限公司,比亚迪,
魏士杰,宁德时代新能源科技股份有限公司,宁德时代,
胡学兵,深圳市瑞凌实业股份有限公司,瑞凌股份,
王秀军,深圳市同益实业股份有限公司,同益股份,
周芳,南昌欧菲光电技术有限公司,欧菲光电技术,
T·舒曼,奥迪股份公司,奥迪,
孟焕平,宁德时代新能源科技股份有限公司,宁德时代,
宋行军,豫新汽车热管理科技有限公司,豫新汽车,
刘佳,豫新汽车热管理科技有限公司,豫新汽车,
张岩岩,豫新汽车热管理科技有限公司,豫新汽车,
徐芸湘,比亚迪股份有限公司,比亚迪,
郑雷,比亚迪股份有限公司,比亚迪,
胡明江,宁德时代新能源科技股份有限公司,宁德时代,
赖因哈德·埃森格莱贝尔,TMD磨擦产品欧洲有限公司,TMD磨擦产品欧洲,
克里斯托夫·特夫洛特,TMD磨擦产品欧洲有限公司,TMD磨擦产品欧洲,
代伟,宁德时代新能源科技股份有限公司,宁德时代,
J·格拉夫,奥迪股份公司,奥迪,
张天宇,比亚迪股份有限公司,比亚迪,
陈思斯,深圳市易瑞生物技术股份有限公司,易瑞生物,
余晓琴,深圳市易瑞生物技术股份有限公司,易瑞生物,
李道霞,深圳市易瑞生物技术股份有限公司,易瑞生物,
李方可,深圳市奇信集团股份有限公司,奇信股份,
吴盖,宁德时代新能源科技股份有限公司,宁德时代,
王高磊,豫新汽车热管理科技有限公司,豫新汽车,
张钊,豫新汽车热管理科技有限公司,豫新汽车,
陈琼,豫新汽车热管理科技有限公司,豫新汽车,
张红革,豫新汽车热管理科技有限公司,豫新汽车,
陈幸贤,顺丰控股股份有限公司,顺丰控股,
卢和华,深圳市易瑞生物技术股份有限公司,易瑞生物,
李伟强,宁德时代新能源科技股份有限公司,宁德时代,
陈永茂,宁德时代新能源科技股份有限公司,宁德时代,
宋超,深圳市裕同包装科技股份有限公司,裕同科技,
乔治·谢丁温,奥迪奥沃克斯公司,奥迪奥沃克斯,
游桂忠,比亚迪股份有限公司,比亚迪,
简海亮,欧菲光集团股份有限公司,欧菲光,
前村好信,三电有限公司,三电,
潘岳,宁德时代新能源科技股份有限公司,宁德时代,
黄守君,江苏时代新能源科技有限公司,江苏时代新能源科技,
王福庆,宁德时代新能源科技股份有限公司,宁德时代,
R·黑尔德,奥迪股份公司,奥迪,
柯海波,宁德时代新能源科技股份有限公司,宁德时代,
马建军,宁德时代新能源科技股份有限公司,宁德时代,
沈睿,宁德时代新能源科技股份有限公司,宁德时代,
本田宏,三电控股株式会社,三电控股株式会社,
孙放,豫新汽车热管理科技有限公司,豫新汽车,
钮俊明,上海蔚来汽车有限公司,蔚来汽车,
常同鑫,宁德时代新能源科技股份有限公司,宁德时代,
R·瓦格纳,奥迪股份公司,奥迪,
叶金标,宁德时代新能源科技股份有限公司,宁德时代,
韩阳,宁德时代新能源科技股份有限公司,宁德时代,
王芸,宁德时代新能源科技股份有限公司,宁德时代,
吴友鑫,宁德时代新能源科技股份有限公司,宁德时代,
杨涛,杭州海康机器人技术有限公司,海康机器人,
高杉一,出光兴产株式会社,出光兴产株式会社,
曾黎亮,宁德时代新能源科技股份有限公司,宁德时代,
郑耿杰,宁德时代新能源科技股份有限公司,宁德时代,
阳如坤,宁德时代新能源科技股份有限公司,宁德时代,
杨仁党,深圳市裕同包装科技股份有限公司,裕同科技,
景双红,比亚迪股份有限公司,比亚迪,
曹传春,东莞市聚明电子科技有限公司,聚明电子科技,
张龙,宁德时代新能源科技股份有限公司,宁德时代,
林顺华,麦克奥迪实业集团有限公司,麦克奥迪实业,
庄薇,特灵空调系统(中国)有限公司,特灵空调系统(中国),
吴焕琼,欧菲光集团股份有限公司,欧菲光,
陈龙,豫新汽车热管理科技有限公司,豫新汽车,
黄德跃,欧菲光集团股份有限公司,欧菲光,
唐根初,南昌欧菲光学技术有限公司,欧菲光学技术,
石卫刚,宁德时代新能源科技股份有限公司,宁德时代,
赵冠华,豫新汽车热管理科技有限公司,豫新汽车,
周贯超,深圳市汇创达科技股份有限公司,汇创达,
谢名迪,宁德时代新能源科技股份有限公司,宁德时代,
赵勇,比亚迪股份有限公司,比亚迪,
钱文强,豫新汽车热管理科技有限公司,豫新汽车,
李旭辉,豫新汽车热管理科技有限公司,豫新汽车,
于晶晶,宁德时代新能源科技股份有限公司,宁德时代,
林永寿,江苏时代新能源科技有限公司,江苏时代新能源科技,
R·莱因费尔德,奥迪股份公司,奥迪,
朱婷婷,宁德时代新能源科技股份有限公司,宁德时代,
郑振华,宁德时代新能源科技股份有限公司,宁德时代,
闫天豪,豫新汽车热管理科技有限公司,豫新汽车,
张进业,宁德时代新能源科技股份有限公司,宁德时代,
関根圭二,旭玻璃纤维股份有限公司,旭玻璃纤维,
潘微,深圳市奇信集团股份有限公司,奇信股份,
夏鸿云,深圳市奇信集团股份有限公司,奇信股份,
叶利泡,深圳市奇信集团股份有限公司,奇信股份,
杨侵海,深圳劲嘉集团股份有限公司,劲嘉股份,
张伟,深圳劲嘉集团股份有限公司,劲嘉股份,
周卓,深圳劲嘉集团股份有限公司,劲嘉股份,
贺大禹,深圳劲嘉集团股份有限公司,劲嘉股份,
程浩,深圳市劲拓自动化设备股份有限公司,劲拓股份,
邊鎬慶,LG化學公司,LG化學,
朴容範,LG化學公司,LG化學,
河昌成,LG化學公司,LG化學,
全丙起,LG化學公司,LG化學,
安榮鐸,LG化學公司,LG化學,
裴峻晟,LG化學公司,LG化學,
崔铮,南昌欧菲光科技有限公司,南昌欧菲光科技,
雷兰康,顺丰控股股份有限公司,顺丰控股,
石新兵,欧菲光集团股份有限公司,欧菲光,
D·维拉姆,奥迪股份公司,奥迪,
朴成在,江西晶浩光学有限公司,晶浩光学,
翁佳伟,杭州海康机器人技术有限公司,海康机器人,
王鑫,杭州海康机器人技术有限公司,海康机器人,
刘国民,比亚迪股份有限公司,比亚迪,
吕明海,深圳市比亚迪锂电池有限公司,比亚迪锂电池,
谢秀梅,比亚迪股份有限公司,比亚迪,
王青,深圳市裕同包装科技股份有限公司,裕同科技,
廉铭,比亚迪汽车工业有限公司,比亚迪汽车工业,
王文魁,豫新汽车热管理科技有限公司,豫新汽车,
卢俊,豫新汽车热管理科技有限公司,豫新汽车,
马腾达,豫新汽车热管理科技有限公司,豫新汽车,
李清波,深圳市奇信集团股份有限公司,奇信股份,
宋雪山,深圳市奇信集团股份有限公司,奇信股份,
陈丹萍,苏州新同创汽车空调有限公司,同创汽车,
刘成川,比亚迪股份有限公司,比亚迪,
王升,比亚迪股份有限公司,比亚迪,
白安鹏,欧菲光集团股份有限公司,欧菲光,
庞勇,比亚迪股份有限公司,比亚迪,
李攀攀,宁德时代新能源科技股份有限公司,宁德时代,
魏宏生,宁德时代新能源科技股份有限公司,宁德时代,
张树龙,顺丰控股股份有限公司,顺丰控股,
王少兵,深圳市裕同包装科技股份有限公司,裕同科技,
刘春花,深圳市裕同包装科技股份有限公司,裕同科技,
王胜兰,深圳市裕同包装科技股份有限公司,裕同科技,
郑峰,比亚迪股份有限公司,比亚迪,
市谷克实,出光兴产株式会社,出光兴产株式会社,
莫信杰,天彩电子（深圳）有限公司,天彩电子,
鲜江军,宁德时代新能源科技股份有限公司,宁德时代,
藏茂树,出光兴产株式会社,出光兴产株式会社,
陈明澍,宁德时代新能源科技股份有限公司,宁德时代,
李佳林,宁德时代新能源科技股份有限公司,宁德时代,
M·哈马赫尔,奥迪股份公司,奥迪,
雷洪亮,深圳市瑞凌实业股份有限公司,瑞凌股份,
大野隆行,三电有限公司,三电,
李赟,南昌欧菲光学技术有限公司,欧菲光学技术,
张峰斌,深圳爱克莱特科技股份有限公司,爱克股份,
廖华鹰,深圳爱克莱特科技股份有限公司,爱克股份,
张怀斌,深圳爱克莱特科技股份有限公司,爱克股份,
唐盛,宁德时代新能源科技股份有限公司,宁德时代,
元德杰,顺丰控股股份有限公司,顺丰控股,
車淳旭,LG顯示器股份有限公司,LG顯示器,
左存岭,斯坦德机器人（深圳）有限公司,斯坦德机器人,
张云明,深圳市裕同包装科技股份有限公司,裕同科技,
吴少华,深圳市裕同包装科技股份有限公司,裕同科技,
S·迈尔,奥迪股份公司,奥迪,
高东,比亚迪股份有限公司,比亚迪,
崔晋海,LG电子株式会社,LG Electronics,
张炯泰,LG电子株式会社,LG Electronics,
颜剑,宁德时代新能源科技股份有限公司,宁德时代,
姜亨宙,LG电子株式会社,LG Electronics,
朴海镇,LG电子株式会社,LG Electronics,
权宁满,LG电子株式会社,LG Electronics,
李自镛,LG电子株式会社,LG Electronics,
魏世塨,深圳秀朴生物科技有限公司,秀朴生物科技,
颜文豪,深圳秀朴生物科技有限公司,秀朴生物科技,
陈立,深圳秀朴生物科技有限公司,秀朴生物科技,
陈奕耀,深圳秀朴生物科技有限公司,秀朴生物科技,
许稳健,深圳秀朴生物科技有限公司,秀朴生物科技,
禄亚锋,深圳秀朴生物科技有限公司,秀朴生物科技,
吴金玲,深圳秀朴生物科技有限公司,秀朴生物科技,
S·舒尔茨,奥迪股份公司,奥迪,
H·迈尔,奥迪股份公司,奥迪,
王娟,欧菲光集团股份有限公司,欧菲光,
蔡挺威,宁德时代新能源科技股份有限公司,宁德时代,
李畅心,比亚迪股份有限公司,比亚迪,
张加坤,豫新汽车热管理科技有限公司,豫新汽车,
R·范多恩,奥迪股份公司,奥迪,
李勇辰,豫新汽车热管理科技有限公司,豫新汽车,
陶亮晶,豫新汽车热管理科技有限公司,豫新汽车,
谢兆林,宁德时代新能源科技股份有限公司,宁德时代,
董继波,顺丰控股股份有限公司,顺丰控股,
王羽麟,顺丰控股股份有限公司,顺丰控股,
任承锦,顺丰控股股份有限公司,顺丰控股,
郑鹏,顺丰控股股份有限公司,顺丰控股,
李彦,比亚迪股份有限公司,比亚迪,
黄飞安,比亚迪股份有限公司,比亚迪,
赵成,比亚迪股份有限公司,比亚迪,
杨磊,比亚迪股份有限公司,比亚迪,
长尾和真,东丽株式会社,东丽株式会社,
富永刚,东丽株式会社,东丽株式会社,
许龙,宁德时代新能源科技股份有限公司,宁德时代,
刘琼,比亚迪（香港）有限公司,香港比亚迪,
菅原孝宜,出光兴产株式会社,出光兴产株式会社,
小鹿博道,出光兴产株式会社,出光兴产株式会社,
但马望,出光兴产株式会社,出光兴产株式会社,
禹如初,宁德时代新能源科技股份有限公司,宁德时代,
彭春阳,宁德时代新能源科技股份有限公司,宁德时代,
近藤浩史,出光兴产株式会社,出光兴产株式会社,
B·舒里奇,奥迪股份公司,奥迪,
王丹玲,比亚迪股份有限公司,比亚迪,
刘进宝,江西晶浩光学有限公司,晶浩光学,
吕伟,青岛嘉泽包装有限公司,青岛嘉泽包装,
刘建华,宁德时代新能源科技股份有限公司,宁德时代,
小林贤司,出光兴产株式会社,出光兴产株式会社,
饭岛一裕,出光兴产株式会社,出光兴产株式会社,
夏时俊,欧菲光集团股份有限公司,欧菲光,
童森剑,杭州海康机器人技术有限公司,海康机器人,
郑海霞,深圳市裕同包装科技股份有限公司,裕同科技,
其他发明人请求不公开姓名,欧菲光集团股份有限公司,欧菲光,
宋书涛,江苏时代新能源科技有限公司,江苏时代新能源科技,
李欢,欧菲光集团股份有限公司,欧菲光,
黄敬春,欧菲光集团股份有限公司,欧菲光,
I·莱登德克尔,奥迪股份公司,奥迪,
廖银生,比亚迪汽车有限公司,比亚迪汽车,
金宗文,深圳市易瑞生物技术股份有限公司,易瑞生物,
孟繁亮,比亚迪股份有限公司,比亚迪,
石明川,比亚迪股份有限公司,比亚迪,
熊焱飞,比亚迪股份有限公司,比亚迪,
陈伟强,比亚迪股份有限公司,比亚迪,
宾定军,深圳市汇创达科技股份有限公司,汇创达,
龚红兵,上海蔚来汽车有限公司,蔚来汽车,
王雷,比亚迪汽车有限公司,比亚迪汽车,
吕书军,比亚迪汽车有限公司,比亚迪汽车,
贺雄,宁德时代新能源科技股份有限公司,宁德时代,
包旭,哈尔滨空调股份有限公司,哈空调,
丁亚洲,上海蔚来汽车有限公司,蔚来汽车,
梁亚盟,豫新汽车热管理科技有限公司,豫新汽车,
李尙雨,LGN-SYS株式会社,LGN-SYS株式会社,
S·扎基,奥迪股份公司,奥迪,
许钦涛,豫新汽车热管理科技有限公司,豫新汽车,
张克廷,豫新汽车热管理科技有限公司,豫新汽车,
黄正旺,豫新汽车热管理科技有限公司,豫新汽车,
耿正华,豫新汽车热管理科技有限公司,豫新汽车,
